"","time","title"
"73",2021-08-19,"indias open ecommerce may quietly close another door for amazon, flipkart"
"74",2021-08-19,"amazon reportedly plans to open department stores, starting in california and ohio"
"75",2021-08-19,"amazon warns merchants about antitrust bills in congress, says might hurt their business"
"76",2021-08-19,"whats new on amazon prime video in september 20214 min read"
"77",2021-08-19,"whats new on amazon prime video in september 2021"
"78",2021-08-19,"heres whats new to amazon prime video in september 2021"
"79",2021-08-18,"amazon enters india wealth management with bet on startup smallcase"
"80",2021-08-18,"amazon is emailing sellers to warn them about congress big tech antitrust bills"
"81",2021-08-18,"apple, amazon, exxon and the toughest carbon emissions to capture"
"82",2021-08-18,"wednesdays biggest analyst calls amazon, coinbase, nvidia, draftkings more"
"83",2021-08-18,"amazon to end sevenyearold jv with narayana murthys catamaran"
"84",2021-08-18,"amazon alexa delights 75yearold when it responds to request to recite the rosary"
"85",2021-08-17,"us retail sales slump 11 due to shortage of cars and amazon prime hangover"
"86",2021-08-17,"redfin cofounder and amazon veteran david selingers 6 lessons for success"
"87",2021-08-17,"amazon removed hub lockers from two chicago parks after public outcry"
"88",2021-08-16,"coatue snaps up roblox, uipath in second quarter, buys more amazon, doordash"
"89",2021-08-16,"coatue takes stakes in roblox and uipath in the second quarter, doubles down on amazon and doordash"
"90",2021-08-16,"amazons latest fire hd 10 tablets with improved specs are 50 off"
"91",2021-08-16,"amazon launches rakhi store ahead of raksha bandhan 2021 deals on phones, speakers, more"
"92",2021-08-16,"the mysterious chinese fashion app thats as popular as amazon"
"93",2021-08-16,"amazon mobile savings days sale begins up to rs 4,000 off on oneplus 9, more deals"
"94",2021-08-14,"amazons palm print recognition system raises concern among us senators"
"95",2021-08-14,"why gold bugs, bond bears and amazon skeptics think alike"
"96",2021-08-14,"amazon just scored a major win in the battle for indias retail market"
"97",2021-08-13,"amazon moves lord of the rings series production from new zealand to uk"
"98",2021-08-13,"facebook, amazon seek us approval to operate undersea data cable"
"99",2021-08-13,"why gold bugs, bond bears and amazon skeptics think alike5 min read"
"100",2021-08-13,"walmart earnings preview us sales growth at walmart could outdo amazon"
"101",2021-08-13,"amazon plans to film second lord of the rings series in the uk instead of new zealand"
"102",2021-08-13,"amazon to film next lord of the rings series in uk instead of new zealand"
"103",2021-08-13,"amazon users are cancelling prime membership after jeff bezos space trip heres why"
"104",2021-08-13,"amazon shifts lord of the rings production to uk from new zealand"
"105",2021-08-13,"amazon customers are cancelling prime membership after jeff bezos space trip find out why"
"106",2021-08-13,"do you like facebook, netflix or amazon here are 4 reasons to invest in the international markets"
"107",2021-08-13,"you can now finally watch evangelion 3010 on amazon prime"
"108",2021-08-13,"amazon studios to move lord of the rings production from new zealand to uk"
"109",2021-08-13,"amazon moves lord of the rings production from new zealand to uk"
"110",2021-08-13,"amazon and facebook workers wont be back in the office this year"
"111",2021-08-13,"microsoft protests amazon win of 10billion nsa cloud contract"
"112",2021-08-12,"amazons 15 billion air hub opens in kentucky to speed up deliveries"
"113",2021-08-12,"walmart preview us sales growth at walmart could outdo amazon4 min read"
"114",2021-08-12,"walmart preview us sales growth at walmart could outdo amazon"
"115",2021-08-12,"microsoft challenges nsa cloud contract reportedly awarded to amazon"
"116",2021-08-12,"amazon plans to build six fulfillment facilities in florida"
"117",2021-08-12,"bitcoin jumps on speculation that amazon considering crypto"
"118",2021-08-11,"amazon opens 15 billion air hub in kentucky in latest push to speed deliveries"
"119",2021-08-11,"amazon opens its 15 billion air hub in kentucky in latest push to speed deliveries"
"120",2021-08-11,"wednesdays biggest analyst calls amazon, fedex, starbucks, coinbase more"
"121",2021-08-11,"now microsoft is protesting after amazon won a 10 billion nsa cloud contract"
"122",2021-08-11,"amazon will pay up to 1,000 in damages caused by defective products"
"123",2021-08-11,"amazon loses bid to stop new york from probing covid19 standards"
"124",2021-08-10,"eric adams privately signals nyc would be open to working with amazon"
"125",2021-08-10,"eric adams privately signals hes open to working with amazon if he becomes ny mayor"
"126",2021-08-10,"amazon will pay up to 1,000 in damages for dangerous goods"
"127",2021-08-10,"amazon to compensate for unsafe goods sold by independent traders"
"128",2021-08-10,"the new beats studio buds are already 20 off at amazon and walmart"
"129",2021-08-10,"amazon to pay us shoppers hurt by others products, does not admit liability"
"130",2021-08-10,"samsung galaxy buds 2 price, key specifications, design tipped via amazon listing"
"131",2021-08-10,"future retail rebounds 21 from days low on amazon bailout report"
"132",2021-08-10,"major blind charity brings its full talking books library to amazon alexa"
"133",2021-08-10,"amazon lets consumers file complaints for faulty goods from thirdparty sellers"
"134",2021-08-10,"amazon cloud exec charlie bell is leaving after 23 years amid shakeup inside aws"
"135",2021-08-10,"amazon gives consumers easier way to file complaints for faulty goods from thirdparty sellers"
"136",2021-08-10,"whats behind the big hype and billiondollar aggregator startups buying amazon seller brands"
"137",2021-08-10,"amazon to end jv with narayana murthys catamaran"
"138",2021-08-10,"amazon to end sevenyearold jv with narayana murthys catamaran"
"139",2021-08-10,"amazon and gopro are suing chinese sellers over counterfeit tripods and grips"
"140",2021-08-10,"amazon, top indian seller cloudtail end relationship amid regulatory heat over preferential treatment"
"141",2021-08-10,"amazon, flipkart must face antitrust probe in india over allegedly promoting some sellers, supreme court says"
"142",2021-08-09,"mondays biggest analyst calls amazon, walmart, tesla, coinbase, apple more"
"143",2021-08-09,"boroden sizing up possible buy entries for square and amazon"
"144",2021-08-09,"amazon to end partnership with murthys catamaran ventures from may 2022"
"145",2021-08-09,"will extend full cooperation to cci probe amazon, flipkart on sc decision"
"146",2021-08-09,"will extend full cooperation to cci probe amazon, flipkart"
"147",2021-08-09,"amazon, catamaran to end cloudtail joint venture next year"
"148",2021-08-09,"supreme court rejects amazon, flipkarts plea against cci investigation"
"149",2021-08-08,"go read this look at how amazon thirdparty sellers pester customers who leave bad reviews"
"150",2021-08-08,"amazon sellers hunt down buyers who leave negative reviews"
"151",2021-08-08,"ed serving notice to flipkart and not amazon raises suspicion cait"
"152",2021-08-07,"why theres big hype and billiondollar startups aggregating amazon sellers"
"153",2021-08-07,"why this 57b fund loves amazon, apple, and lyft stock"
"154",2021-08-07,"amazoncom to require warehouse workers to wear masks again"
"155",2021-08-07,"want a side gig selling products on amazon or ebay this 40hour training course is now on sale for 30"
"156",2021-08-07,"amazon reinstates mask requirement for all us warehouse workers"
"157",2021-08-07,"supreme court stalls 34billion rilfuture deal, win for amazon"
"158",2021-08-07,"win for amazon sc upholds singapore panels ruling against reliancefuture retail deal"
"159",2021-08-07,"amazon warehouse workers in the us are required to wear masks again"
"160",2021-08-07,"amazon orders all us employees to mask up at work as covid19 delta variant cases surge"
"161",2021-08-06,"amazons supply chain is operating near capacity and impacting some big decisions, experts say"
"162",2021-08-06,"amazon resumes mask mandate in warehouses as covid delta variant spreads"
"163",2021-08-06,"amazon scores big win as supreme court stalls futures 34 bn retail deal"
"164",2021-08-06,"future retail shares hit 10 lower circuit after sc rules in favour of amazon in dispute case"
"165",2021-08-06,"amazon vs future grp tech charts show 20 downside in future group stocks"
"166",2021-08-06,"amazon just scored a major win in the battle for indias retail market"
"167",2021-08-06,"amazon vs future group case tech charts show 20 downside in future group stocks"
"168",2021-08-06,"amazon pushes back return to office to 2022 due to covid pandemic"
"169",2021-08-06,"future retailril deal amazon wins in sc whats next"
"170",2021-08-06,"future retailreliance deal big win for amazon in sc whats next"
"171",2021-08-06,"big win for amazon supreme court upholds singapore order against reliancefuture retail deal"
"172",2021-08-06,"lgs 27inch qhd gaming monitor is 25 percent off at best buy and amazon"
"173",2021-08-06,"amazon delays office return till january as covid19 cases surge"
"174",2021-08-06,"amazon scores big as supreme court stalls futures 34 billion retail deal with reliance"
"175",2021-08-06,"supreme court rules in favour of amazon in the future retail case"
"176",2021-08-06,"not plug and play amazon, flipkart struggle to meet ev goal in india"
"177",2021-08-06,"big win for amazon sc restrains future retail from going ahead with reliance merger deal"
"178",2021-08-06,"google, amazon, and microsoft join us cyber team to fight ransomware"
"179",2021-08-05,"amazon delays return to office to 2022 due to delta variant"
"180",2021-08-05,"amazon, wells fargo, blackrock push back their return to offices"
"181",2021-08-05,"amazon is delaying its return to office until 2022"
"182",2021-08-05,"amazon delays workers return to office until january 2022"
"183",2021-08-05,"amazon paying customers 10 to read their palm print"
"184",2021-08-05,"amazon sued over 420,000 potentially hazardous products"
"185",2021-08-05,"amazon, wells fargo and blackrock delay office returns"
"186",2021-08-05,"amazons halo band can share your heart rate to other apps and workout equipment"
"187",2021-08-05,"amazons office workers now wont return until early 2022"
"188",2021-08-05,"wednesday newspaper roundup rollsroyce, amazon, arm"
"189",2021-08-05,"us taps amazon, google, microsoft, others to help fight ransomware, cyber threats"
"190",2021-08-05,"congress pushes back on amazon, facebook in antitrust dispute"
"191",2021-08-05,"amazon postpones return to office until january 2022"
"192",2021-08-05,"amazon invested millions in a prerevenue company measuring human proteins"
"193",2021-08-05,"amazon, google and other tech companies join government effort to fight ransomware"
"194",2021-08-05,"amazon plans to cut waste following backlash over the destruction of unused products"
"195",2021-08-05,"amazon discloses investment in biotech firm nautilus"
"196",2021-08-05,"amazon expands presence in telangana with 5th fulfilment centre"
"197",2021-08-05,"a threepack of google wifi mesh routers is just 150 at amazon"
"198",2021-08-05,"this flo rida roblox amazon tiktok ad is fake but amazing"
"199",2021-08-05,"amazons new mmo delayed for the fourth time, but this time by just one month"
"200",2021-08-04,"another union vote at alabama amazon site faces uncertain path"
"201",2021-08-04,"amazon alexa to provide info on covid19 testing centres, vaccines in india"
"202",2021-08-04,"bitcoin jumps on speculation that amazon considering crypto"
"203",2021-08-04,"cinderella amazon prime video trailer camila cabello wants more than prince charming"
"204",2021-08-03,"amazons bezos isnt the worlds richest person anymore heres who beat him"
"205",2021-08-03,"alibaba, amazon, square, activision and bp 5 things you must know tuesday"
"206",2021-08-03,"amazon and best buys latest fire tvs have a sleeker design and better hdr"
"207",2021-08-03,"amazons drone delivery program one gigantic oversell, says report into uk operation"
"208",2021-08-03,"amazon will give you a whole 10 for your palm print"
"209",2021-08-03,"this 55 amazon smart soap dispenser is dumb as dirt"
"210",2021-08-03,"amazon workers may get to vote again as official recommends rerun in alabama union fight"
"211",2021-08-03,"amazons the lord of the rings sets september 2022 release date on prime video"
"212",2021-08-03,"federal labor official recommends alabama amazon workers hold new vote, union says"
"213",2021-08-03,"nlrb official recommends new vote for amazon workers in alabama, union says1 min read"
"214",2021-08-03,"nlrb official recommends new vote for amazon workers in alabama, union says"
"215",2021-08-03,"amazons lord of the ringsinspired series to debut in 2022"
"216",2021-08-03,"amazon union election results should be set aside due to misconduct, nlrb officer recommends"
"217",2021-08-03,"amazon employees may get to vote again as official recommends a rerun in alabama union fight"
"218",2021-08-03,"amazon stock online retailer may face second union vote in alabama"
"219",2021-08-03,"labor board official backs union challenge on amazon vote"
"220",2021-08-02,"sunday newspaper roundup morrisons, amazon, easyjet"
"221",2021-08-02,"amazons lord of the rings series to premiere next year"
"222",2021-08-02,"amazons lord of the rings series has wrapped filming, will debut in 2022"
"223",2021-08-02,"amazon launches smart soap dispenser to make sure you wash for 20 seconds"
"224",2021-08-02,"a huge movie studio is set to be built in the uk for the likes of amazon and netflix"
"225",2021-08-02,"this amazon bitcoin price jump is small compared to whats coming"
"226",2021-08-02,"amazon hit with 886 million european union data privacy fine"
"227",2021-08-02,"amazons lord of the rings series will premiere in september 2022"
"228",2021-08-02,"amazon great freedom festival sale to bring interesting discounts on mobiles, electronics, more starting august 5"
"229",2021-08-01,"will amazon accept cryptoand other small business tech news"
"230",2021-07-31,"this tool helps measure how climate friendly your 401k is and dings amazoncom for its fund offerings"
"231",2021-07-31,"jhonsa apple, amazon, facebook, google and microsofts earnings what stood out"
"232",2021-07-31,"tech stocks roundup jim cramer disappointed by amazon earnings"
"233",2021-07-31,"stocks end down as delta variant, amazon drop, weigh on outlook"
"234",2021-07-31,"global marketsus stocks slip on amazon disappointment, dollar bounces"
"235",2021-07-31,"wall street falls with amazon sp 500 posts sixth straight month of gains"
"236",2021-07-31,"us stocks slip on amazon disappointment, dollar bounces"
"237",2021-07-31,"sp 500 notches 6th straight monthly gain even as amazon disappointment fuels friday selling"
"238",2021-07-31,"amazon plunge drags down eretailers ebay, etsy and wayfair"
"239",2021-07-31,"sp 500 closes friday lower as amazon shares slide, but notches sixth straight positive month"
"240",2021-07-31,"amazon plunge drags down ebay, etsy and wayfair as investors fret over slowing growth"
"241",2021-07-31,"amazon fined record eur 746 million in luxembourg over data privacy"
"242",2021-07-30,"us stockswall street falls as amazon earnings disappoint"
"243",2021-07-30,"global marketsus stocks slip on amazon earnings, dollar near 1month low"
"244",2021-07-30,"friday newspaper roundup deliveries, amazon, morrisons"
"245",2021-07-30,"wall street slip on amazon earnings, dollar near 1month low"
"246",2021-07-30,"amazons recent numbers dont look good should investors start worrying"
"247",2021-07-30,"amazon stock loses 130 billion in market value after 885 million fine and disappointing earnings report"
"248",2021-07-30,"a great time to buy, says one wall street analyst as amazon shares tumble on disappointment"
"249",2021-07-30,"us stocks under pressure at months end, with amazon disappointment fueling tech selling"
"250",2021-07-30,"amazon delivery companies routinely tell drivers to bypass safety inspections"
"251",2021-07-30,"stocks making the biggest moves midday amazon, pg, caterpillar and more"
"252",2021-07-30,"amazon on pace for worst day since march 2020 after earnings disappoint"
"253",2021-07-30,"amazon hit with 887 million fine by european privacy watchdog"
"254",2021-07-30,"sp 500 falls amid amazon letdown, but still on track to wrap up sixth positive month in a row"
"255",2021-07-30,"fridays biggest analyst calls coinbase, amazon, hershey, pinterest more"
"256",2021-07-30,"amazon faces record fine from eu for privacy violations"
"257",2021-07-30,"dow falls as delta variant, amazon drop, weigh on outlook"
"258",2021-07-30,"amazon stock tumbles on revenue miss and weak forward guidance"
"259",2021-07-30,"amazon stock has two key support levels to watch after earnings dip"
"260",2021-07-30,"rev shark will an amazon selloff trigger better rotational action"
"261",2021-07-30,"guilfoyle while the market takes amazon to the woodshed, ive been adding to it"
"262",2021-07-30,"amazon stock analysts cut price targets after revenue miss"
"263",2021-07-30,"amazon, robinhood, tesla 5 things you must know before the market opens friday"
"264",2021-07-30,"premarket movers friday amazon, robinhood, chevron"
"265",2021-07-30,"us stocks slip on amazon earnings, dollar near onemonth low"
"266",2021-07-30,"nooses, anger and no answers inside the uproar over a future amazon site"
"267",2021-07-30,"amazon fined record 887 million over eu privacy violations"
"268",2021-07-30,"amazon gives alexa a new ios widget and the ability to assign reminders"
"269",2021-07-30,"amazons earnings show why andy jassy is now in charge"
"270",2021-07-29,"amazon stock falls ahead of earnings report, with options traders not expecting too much action after results"
"271",2021-07-29,"teen who went to space with bezos never shopped on amazon but theres a reason"
"272",2021-07-29,"this teen brought in 2 million selling gaming consoles and pools on amazon during the pandemic"
"273",2021-07-29,"sc reserves verdict on amazons pleas against futurereliance deal"
"274",2021-07-29,"this is how amazon typically trades after issuing quarterly earnings"
"275",2021-07-29,"major wall street analysts predict amazon earnings"
"276",2021-07-29,"amazons earnings will show whether ecommerce can keep its pandemic surge going"
"277",2021-07-29,"live blog for amazon stock investors secondquarter earnings"
"278",2021-07-29,"robinhood ipo, amazon, facebook, ford, federal reserve 5 things you must know"
"279",2021-07-29,"sc reserves verdict on amazons pleas against futureril deal"
"280",2021-07-29,"supreme court reserves verdict on amazons pleas against future retailreliance deal"
"281",2021-07-29,"amazons older kindles will start to lose their internet access in december"
"282",2021-07-28,"amazon earnings preview as shoppers increasingly head out of their homes, ecommerce sales could slow5 min read"
"283",2021-07-28,"amazon is everywhere heres how the us could break it up"
"284",2021-07-28,"teen brought in nearly 2 million selling stuff on amazon during the pandemic"
"285",2021-07-28,"company brings in millions buying from walmart and selling on amazon"
"286",2021-07-28,"after flipkart, amazon said to file appeal at indias supreme court in antitrust probe"
"287",2021-07-28,"amazon reportedly considering deal with top movie theater chain in india"
"288",2021-07-28,"amazon stock bitcoin news does not change the thesis"
"289",2021-07-28,"amazons secondgen echo buds are down to their lowest price since prime day"
"290",2021-07-27,"update 1amazon eyes potential stake in indian film, media businesses inox denies report"
"291",2021-07-27,"could google clouds approach to customer support help the search giant beat amazon"
"292",2021-07-27,"the child tax credit will boost spending at walmart, amazon, wingstop and other consumer brands"
"293",2021-07-27,"amazon eyes cryptocurrency but not poised for bitcoin"
"294",2021-07-27,"amazon eyes potential stake in indias inox leisure report"
"295",2021-07-27,"amazon eyes potential stake in film, media businesses inox denies report"
"296",2021-07-27,"bitcoin jumps on speculation that amazon considering crypto"
"297",2021-07-27,"amazon prime day sale 2021 best deals and offers on laptop messenger bags"
"298",2021-07-27,"amazon denies report of accepting bitcoin as payment"
"299",2021-07-26,"barrons bitcoin is soaring on bets amazon will go crypto this rally could last"
"300",2021-07-26,"bitcoin is soaring on bets amazon will go crypto this rally could last 3 min read"
"301",2021-07-26,"amazon and google are finally tackling one of healthcares biggest problems unstructured health data"
"302",2021-07-26,"amazon earnings preview as shoppers increasingly head out of their homes, ecommerce sales could slow"
"303",2021-07-26,"amazon inches higher as expectations grow for an earnings blowout"
"304",2021-07-26,"bitcoin is soaring on bets amazon will go crypto this rally could last"
"305",2021-07-26,"bitcoin rallying and amazons digital currency expert 6 things that happened in crypto this week"
"306",2021-07-26,"bitcoin climbs over speculation amazon will accept it as payment"
"307",2021-07-26,"amazon to accept bitcoin by end of year, says source"
"308",2021-07-26,"tesla, lucid motors, bitcoin, amazon and apple 5 things you must know monday"
"309",2021-07-26,"jim cramer crypto feels short squeezeish amid amazon, tether reports"
"310",2021-07-26,"amazon, circle k warming up to idea of crypto payments"
"311",2021-07-26,"amazon eyes partnerships with saudi smes, tech startups"
"312",2021-07-26,"amazon reportedly has a key to thousands of apartment buildings in us"
"313",2021-07-26,"amazon prime day sale 2021 best deals and offers for kitchen appliances"
"314",2021-07-26,"amazon prime day sale 2021 great discounts on books about science"
"315",2021-07-26,"amazon is looking for a digital currency lead, but bitcoin payments for orders still a distant possibility"
"316",2021-07-25,"ecom giant amazon may soon allow digital currency as payment mode"
"317",2021-07-25,"battle for the cloud, once amazon vs microsoft, has many fronts"
"318",2021-07-25,"apple, tesla, amazon, exxon mobil, pfizer, and other stocks to watch this week4 min read"
"319",2021-07-25,"after years of failure, amazons new world looks like its first hit"
"320",2021-07-25,"apple, tesla, amazon, exxon mobil, pfizer, and other stocks to watch this week"
"321",2021-07-25,"banned brand aukey is still selling earbuds on amazon"
"322",2021-07-25,"oneplus nord 2 5g goes on sale in india via amazon, oneplusin price, specifications"
"323",2021-07-25,"in this unprecedented wedding season, here are the 11 most popular items couples are registering for on amazon"
"324",2021-07-25,"amazon may soon allow digital currency as payment mode"
"325",2021-07-25,"facebook is taking on amazonand other small business tech news"
"326",2021-07-25,"heres what the 18yearold told jeff bezos about amazon on the space flight"
"327",2021-07-24,"new job posting shows amazon seeking a digital currency and blockchain expert"
"328",2021-07-24,"amazons stock looks tired consider buying shares of these five fastgrowing ecommerce plays instead"
"329",2021-07-24,"the apple watch series 6 is 279 at best buy and amazon"
"330",2021-07-24,"amazon prime day sale starts july 26 bank discounts what smartphone buyers can look for, and free bundled offers"
"331",2021-07-24,"amazon to probe harassment, discrimination allegations at cloud unit aws"
"332",2021-07-24,"rivian raises 25 billion in new funding round led by amazon, ford"
"333",2021-07-24,"amazon is hiring a digital currency and blockchain expert"
"334",2021-07-24,"blue origin dutch teen on space flight told jeff bezos he had never ordered from amazon"
"335",2021-07-23,"opinion amazons stock looks tired consider buying shares of these five fastgrowing ecommerce plays instead"
"336",2021-07-23,"amazon hiring a digital currency and blockchain expert, signaling growing interest in cryptocurrency"
"337",2021-07-23,"amazon will investigate gender bias claims in its cloud division"
"338",2021-07-23,"amazon to investigate allegations of harassment and discrimination in its aws unit"
"339",2021-07-23,"shein products sale on amazon should be banned, regulated delhi high court issues notice to centre"
"340",2021-07-23,"amazon prime day sale 2021 best deals and offers for household appliances"
"341",2021-07-23,"karnataka hc quashes amazon, flipkart plea against antitrust probe"
"342",2021-07-23,"after amazon, microsoft planning 2 billion data centre in telangana"
"343",2021-07-23,"high court quashes amazon, flipkart plea against antitrust probe"
"344",2021-07-23,"amazon, flipkart bid to stall antitrust probe into business practices squashed by karnataka high court"
"345",2021-07-23,"amazonbacked rivian automotive plans second us electricvehicle factory"
"346",2021-07-22,"outages briefly hit fidelity, amazon, fedex, other sites"
"347",2021-07-22,"apple, amazon, netflix cnbcs halftime report traders answer your questions"
"348",2021-07-22,"cci issues notice to amazon seeks explanation on fcl deal"
"349",2021-07-22,"cci issues notice to amazon seeks explanation on fcl deal submissions made in 2019"
"350",2021-07-22,"amazons mission getting a key to your apartment building"
"351",2021-07-22,"exclusiveamazonbacked rivian confirms plan for second us assembly plant"
"352",2021-07-22,"outages hit fidelity, amazon, fedex sites even the secs edgar site is down1 min read"
"353",2021-07-22,"outages hit fidelity, amazon, fedex sites even the secs edgar site is down"
"354",2021-07-22,"more new world players reporting bricked gpus after playing amazons mmo"
"355",2021-07-22,"cci accuses amazon of concealing facts in deal for future group unit"
"356",2021-07-22,"amazon ends use of arbitration for customer disputes"
"357",2021-07-22,"antitrust regulator cci accuses amazon of concealing facts in deal for future group unit"
"358",2021-07-22,"amazon accused of concealing facts in deal for future group unit by cci"
"359",2021-07-22,"anansi boys set at amazon prime video with neil gaiman as writer, coshowrunner"
"360",2021-07-22,"heres everything coming to amazon prime video in august"
"361",2021-07-22,"heres everything coming to amazon prime video in august 2021"
"362",2021-07-22,"australian regulator to probe amazon, ebay and other online markets"
"363",2021-07-22,"amazon promises most echo speakers will get upgraded to matter"
"364",2021-07-22,"amazon will let devs compete for your echo shows screen and everything else alexa just added"
"365",2021-07-22,"amazon prime day sale discounts, deals on echo, echo dot, fire tv, kindle devices announced"
"366",2021-07-21,"jeff bezos thanks amazon customers, employees who paid for all this"
"367",2021-07-21,"amazon to end covid testing for warehouse workers"
"368",2021-07-21,"amazon games responds to new world paytowin concerns"
"369",2021-07-21,"rilfuture deal singapore ea award needs to be executed, amazon tells sc"
"370",2021-07-21,"apples airpods max are cheaper than ever at best buy and amazon"
"371",2021-07-21,"you guys paid for all of this, jeff bezos thanks amazon employees, customers, after returning from space"
"372",2021-07-20,"amazon web services disables cloud accounts linked to nso group"
"373",2021-07-20,"amazon magnate bezos ready to ride his own rocket to space"
"374",2021-07-20,"walmart, ikea, and amazon have a dirty shipping problem"
"375",2021-07-20,"amazon will end onsite covid19 testing at its us warehouses"
"376",2021-07-20,"amazon shuts down cloud infrastructure linked to israels nso following pegasus spyware controversy report"
